character,unicode,unicode_hex,present_in_edb,edb_version,frequency_rank,frequency_score,frequency_band,frequency_source,difficulty_level,school_level,recommended_lesson,recommended_unit,curriculum_tier,cangjie,quick,root_count,code_length,first_root,last_root,radical,total_strokes,structure,left_right,top_bottom,surround,single,english,category,sub_category,meaning,example_word,example_phrase,example_sentence,jyutping,mandarin_pinyin,is_high_frequency,is_beginner,is_common_word,review_priority,review_interval,mastery_weight,unlock_after,teaching_notes,component_1,component_2,component_3,component_4,similar_characters,confusable_characters,derived_characters,stroke_difficulty,typing_difficulty,memory_difficulty,shape_complexity,code_uniqueness,family_grouping,phonetic_grouping,semantic_grouping,component_grouping,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
箕,U+7B95,7B95,true,2007 (online edition accessed 2026-07-28),2546,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-255,unit-26,extension,HTMC,HC,4,4,H,C,118,14,unclassified,false,false,false,false,"sieve; dust pan, garbage bag; 7th lunar mansion, determinative star γ² Sagittarii (Alnasl)",general,unclassified,"sieve; dust pan, garbage bag; 7th lunar mansion, determinative star γ² Sagittarii (Alnasl)",,,,gei1,jī,false,false,false,2.649,14,1.151,character-254,Teach the verified Cangjie 5 code HTMC; Quick code HC.,,,,,,,,3,4,4,3,1,cangjie-H,jī,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
蒲,U+84B2,84B2,true,2007 (online edition accessed 2026-07-28),2547,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-255,unit-26,extension,TEIB,TB,4,4,T,B,140,13,unclassified,false,false,false,false,type of rush; vine,general,unclassified,type of rush; vine,,,,pou4,pú,false,false,false,2.649,14,1.151,character-254,Teach the verified Cangjie 5 code TEIB; Quick code TB.,,,,,,,,3,4,4,3,1,cangjie-T,pú,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
閣,U+95A3,95A3,true,2007 (online edition accessed 2026-07-28),2548,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-255,unit-26,extension,ANHER,AR,5,5,A,R,169,14,unclassified,false,false,false,false,"chamber, pavilion; cabinet",general,unclassified,"chamber, pavilion; cabinet",,,,gok3,gé,false,false,false,2.849,14,1.151,character-254,Teach the verified Cangjie 5 code ANHER; Quick code AR.,,,,,,,,3,5,5,3,1,cangjie-A,gé,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
嘲,U+5632,5632,true,2007 (online edition accessed 2026-07-28),2549,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-255,unit-26,extension,RJJB,RB,4,4,R,B,30,15,unclassified,false,false,false,false,"ridicule, deride, scorn, jeer at",general,unclassified,"ridicule, deride, scorn, jeer at",,,,zaau1,cháo,false,false,false,2.65,14,1.15,character-254,Teach the verified Cangjie 5 code RJJB; Quick code RB.,,,,,,,,3,4,4,3,1,cangjie-R,cháo,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
嘶,U+5636,5636,true,2007 (online edition accessed 2026-07-28),2550,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-255,unit-26,extension,RTCL,RL,4,4,R,L,30,15,unclassified,false,false,false,false,"neighing of a horse; gravel voiced, husky throated; (Cant.) to hiccough",general,unclassified,"neighing of a horse; gravel voiced, husky throated; (Cant.) to hiccough",,,,sai1,sī,false,false,false,2.65,14,1.15,character-254,Teach the verified Cangjie 5 code RTCL; Quick code RL.,,,,,,,,3,4,4,3,1,cangjie-R,sī,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
墳,U+58B3,58B3,true,2007 (online edition accessed 2026-07-28),2551,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-256,unit-26,extension,GJTC,GC,4,4,G,C,32,15,unclassified,false,false,false,false,"grave, mound; bulge; bulging",general,unclassified,"grave, mound; bulge; bulging",,,,fan4,fén,false,false,false,2.65,14,1.15,character-255,Teach the verified Cangjie 5 code GJTC; Quick code GC.,,,,,,,,3,4,4,3,1,cangjie-G,fén,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
踢,U+8E22,8E22,true,2007 (online edition accessed 2026-07-28),2552,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-256,unit-26,extension,RMAPH,RH,5,5,R,H,157,15,unclassified,false,false,false,false,kick,general,unclassified,kick,,,,tek3,tī,false,false,false,2.851,14,1.149,character-255,Teach the verified Cangjie 5 code RMAPH; Quick code RH.,,,,,,,,3,5,5,3,1,cangjie-R,tī,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
穎,U+7A4E,7A4E,true,2007 (online edition accessed 2026-07-28),2553,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-256,unit-26,extension,PDMBC,PC,5,5,P,C,115,16,unclassified,false,false,false,false,rice tassel; sharp point; clever,food,unclassified,rice tassel; sharp point; clever,,,,wing6,yǐng,false,false,false,2.851,14,1.149,character-255,Teach the verified Cangjie 5 code PDMBC; Quick code PC.,,,,,,,,3,5,5,3,1,cangjie-P,yǐng,food,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
糙,U+7CD9,7CD9,true,2007 (online edition accessed 2026-07-28),2554,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-256,unit-26,extension,FDYHR,FR,5,5,F,R,119,16,unclassified,false,false,false,false,"coarse, harsh, rough, unpolished rice",food,unclassified,"coarse, harsh, rough, unpolished rice",,,,cou3,cāo,false,false,false,2.851,14,1.149,character-255,Teach the verified Cangjie 5 code FDYHR; Quick code FR.,,,,,,,,3,5,5,3,1,cangjie-F,cāo,food,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
鴻,U+9D3B,9D3B,true,2007 (online edition accessed 2026-07-28),2555,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-256,unit-26,extension,EMHF,EF,4,4,E,F,196,17,unclassified,false,false,false,false,species of wild swan; vast,general,unclassified,species of wild swan; vast,,,,hung4,hóng,false,false,false,2.652,14,1.148,character-255,Teach the verified Cangjie 5 code EMHF; Quick code EF.,,,,,,,,3,4,4,3,0.5,cangjie-E,hóng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
黝,U+9EDD,9EDD,true,2007 (online edition accessed 2026-07-28),2556,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-256,unit-26,extension,WFVIS,WS,5,5,W,S,203,17,unclassified,false,false,false,false,black,general,unclassified,black,,,,jau2,yǒu,false,false,false,2.852,14,1.148,character-255,Teach the verified Cangjie 5 code WFVIS; Quick code WS.,,,,,,,,3,5,5,3,1,cangjie-W,yǒu,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
蹣,U+8E63,8E63,true,2007 (online edition accessed 2026-07-28),2557,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-256,unit-26,extension,RMTLB,RB,5,5,R,B,157,18,unclassified,false,false,false,false,to jump over; to limp,general,unclassified,to jump over; to limp,,,,pun4,pán,false,false,false,2.852,14,1.148,character-255,Teach the verified Cangjie 5 code RMTLB; Quick code RB.,,,,,,,,3,5,5,3,1,cangjie-R,pánmán,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
礙,U+7919,7919,true,2007 (online edition accessed 2026-07-28),2558,0.0000137193,extended,tw-moe-character-frequency-mainland,5,FoxChild primary extension,character-256,unit-26,extension,MRPKO,MO,5,5,M,O,112,19,unclassified,false,false,false,false,"obstruct, hinder, block, deter",general,unclassified,"obstruct, hinder, block, deter",,,,ngoi6,ài,false,false,false,2.853,14,1.147,character-255,Teach the verified Cangjie 5 code MRPKO; Quick code MO.,,,,,,,,4,5,5,4,1,cangjie-M,ài,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
鏟,U+93DF,93DF,true,2007 (online edition accessed 2026-07-28),2559,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-256,unit-26,extension,CYHM,CM,4,4,C,M,167,19,unclassified,false,false,false,false,"spade, shovel, trowel, scoop",general,unclassified,"spade, shovel, trowel, scoop",,,,caan2,chǎn,false,false,false,2.653,14,1.147,character-255,Teach the verified Cangjie 5 code CYHM; Quick code CM.,,,,,,,,4,4,4,4,1,cangjie-C,chǎn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
鏈,U+93C8,93C8,true,2007 (online edition accessed 2026-07-28),2560,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-256,unit-26,extension,CYJJ,CJ,4,4,C,J,167,18,unclassified,false,false,false,false,"chain, wire, cable; chain, shack",general,unclassified,"chain, wire, cable; chain, shack",,,,lin6,liàn,false,false,false,2.653,14,1.147,character-255,Teach the verified Cangjie 5 code CYJJ; Quick code CJ.,,,,,,,,3,4,4,3,1,cangjie-C,liàn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
攙,U+6519,6519,true,2007 (online edition accessed 2026-07-28),2561,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-257,unit-26,extension,QNRI,QI,4,4,Q,I,64,20,unclassified,false,false,false,false,"to give a helping hand; to support, hold up",actions,unclassified,"to give a helping hand; to support, hold up",,,,caam1,chān,false,false,false,2.654,14,1.146,character-256,Teach the verified Cangjie 5 code QNRI; Quick code QI.,,,,,,,,4,4,4,4,1,cangjie-Q,chān,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
蘑,U+8611,8611,true,2007 (online edition accessed 2026-07-28),2562,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-257,unit-26,extension,TICR,TR,4,4,T,R,140,19,unclassified,false,false,false,false,type of edible mushroom,general,unclassified,type of edible mushroom,,,,mo4,mó,false,false,false,2.654,14,1.146,character-256,Teach the verified Cangjie 5 code TICR; Quick code TR.,,,,,,,,4,4,4,4,1,cangjie-T,mó,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
鐺,U+943A,943A,true,2007 (online edition accessed 2026-07-28),2563,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-257,unit-26,extension,CFBW,CW,4,4,C,W,167,21,unclassified,false,false,false,false,frying pan; warming vessel,general,unclassified,frying pan; warming vessel,,,,dong1,dāng,false,false,false,2.654,14,1.146,character-256,Teach the verified Cangjie 5 code CFBW; Quick code CW.,,,,,,,,4,4,4,4,1,cangjie-C,dāng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
攤,U+6524,6524,true,2007 (online edition accessed 2026-07-28),2564,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-257,unit-26,extension,QTOG,QG,4,4,Q,G,64,22,unclassified,false,false,false,false,"spread out, open; apportion",general,unclassified,"spread out, open; apportion",,,,taan1,tān,false,false,false,2.655,14,1.145,character-256,Teach the verified Cangjie 5 code QTOG; Quick code QG.,,,,,,,,4,4,4,4,1,cangjie-Q,tān,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
籤,U+7C64,7C64,true,2007 (online edition accessed 2026-07-28),2565,0.0000137193,extended,tw-moe-character-frequency-mainland,4,FoxChild primary extension,character-257,unit-26,extension,HOIM,HM,4,4,H,M,118,23,unclassified,false,false,false,false,tally; lot; marker,general,unclassified,tally; lot; marker,,,,cim1,qiān,false,false,false,2.655,14,1.145,character-256,Teach the verified Cangjie 5 code HOIM; Quick code HM.,,,,,,,,4,4,4,4,1,cangjie-H,qiān,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
矗,U+77D7,77D7,true,2007 (online edition accessed 2026-07-28),2566,0.0000137193,extended,tw-moe-character-frequency-mainland,5,FoxChild primary extension,character-257,unit-26,extension,JMJMM,JM,5,5,J,M,109,24,unclassified,false,false,false,false,"straight, upright, erect, lofty",general,unclassified,"straight, upright, erect, lofty",,,,cuk1,chù,false,false,false,2.855,14,1.145,character-256,Teach the verified Cangjie 5 code JMJMM; Quick code JM.,,,,,,,,4,5,5,4,1,cangjie-J,chù,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
鬢,U+9B22,9B22,true,2007 (online edition accessed 2026-07-28),2567,0.0000137193,extended,tw-moe-character-frequency-mainland,5,FoxChild primary extension,character-257,unit-26,extension,SHJMC,SC,5,5,S,C,190,24,unclassified,false,false,false,false,hair on the temples,general,unclassified,hair on the temples,,,,ban3,bìn,false,false,false,2.856,14,1.144,character-256,Teach the verified Cangjie 5 code SHJMC; Quick code SC.,,,,,,,,4,5,5,4,1,cangjie-S,bìn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
籮,U+7C6E,7C6E,true,2007 (online edition accessed 2026-07-28),2568,0.0000137193,extended,tw-moe-character-frequency-mainland,5,FoxChild primary extension,character-257,unit-26,extension,HWLG,HG,4,4,H,G,118,25,unclassified,false,false,false,false,bamboo basket,general,unclassified,bamboo basket,,,,lo4,luó,false,false,false,2.656,14,1.144,character-256,Teach the verified Cangjie 5 code HWLG; Quick code HG.,,,,,,,,5,4,4,5,1,cangjie-H,luó,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
啥,U+5565,5565,true,2007 (online edition accessed 2026-07-28),2569,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-257,unit-26,extension,ROMR,RR,4,4,R,R,30,11,unclassified,false,false,false,false,what?,general,unclassified,what?,,,,saa2,shá,false,false,false,2.656,14,1.144,character-256,Teach the verified Cangjie 5 code ROMR; Quick code RR.,,,,,,,,2,4,4,2,0.5,cangjie-R,shá,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
菇,U+83C7,83C7,true,2007 (online edition accessed 2026-07-28),2570,0.0000137193,extended,tw-moe-character-frequency-mainland,3,FoxChild primary extension,character-257,unit-26,extension,TVJR,TR,4,4,T,R,140,11,unclassified,false,false,false,false,mushrooms,general,unclassified,mushrooms,,,,gu1,gū,false,false,false,2.657,14,1.143,character-256,Teach the verified Cangjie 5 code TVJR; Quick code TR.,,,,,,,,2,4,4,2,1,cangjie-T,gū,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
乃,U+4E43,4E43,true,2007 (online edition accessed 2026-07-28),2571,0.0000123473,extended,tw-moe-character-frequency-mainland,2,FoxChild primary extension,character-258,unit-26,extension,NHS,NS,3,3,N,S,4,2,unclassified,false,false,false,false,"then; really, indeed; as it turned out, after all; namely",general,unclassified,"then; really, indeed; as it turned out, after all; namely",,,,naai5,nǎi,false,false,false,2.457,14,1.143,character-257,Teach the verified Cangjie 5 code NHS; Quick code NS.,,,,,,,,1,3,4,1,1,cangjie-N,nǎi,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
