character,unicode,unicode_hex,edb_presence,edb_source_glyph,edb_version,edb_grade_level,moe_frequency_rank,moe_frequency_score,moe_frequency_band,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,literacy_level,curriculum_stage,curriculum_priority,register,formal_written_chinese,written_cantonese,spoken_cantonese_transcription,hk_education_core,hk_typing_extension,register_review_status,cangjie,quick,root_count,code_length,first_root,last_root,cangjie_difficulty,cangjie_difficulty_method,simple_code_candidate,simple_code_candidate_method,radical,total_strokes,structure,left_right,top_bottom,surround,single,decomposition_status,structure_source,visual_complexity,visual_complexity_method,visual_complexity_confidence,unihan_definition,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_word,example_phrase,example_sentence,code_uniqueness,code_uniqueness_method,cangjie_first_root_group,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
簧,U+7C27,7C27,true,簧,2007 (online edition accessed 2026-07-28),,2277,0.0000219508,top-2500,,2230,0.5351407716,edb-eligible-then-moe-corpus-order-v1,moe-character-02271-02280,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HTLC,HC,4,4,H,C,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,118,17,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,reed of woodwind instrument,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
薩,U+85A9,85A9,true,薩,2007 (online edition accessed 2026-07-28),,2278,0.0000219508,top-2500,,2231,0.5349322211,edb-eligible-then-moe-corpus-order-v1,moe-character-02271-02280,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TNLM,TM,4,4,T,M,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,140,16,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"transliteration of 'sat' in 'bodhisattva,' etc.",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
襲,U+8972,8972,true,襲,2007 (online edition accessed 2026-07-28),,2279,0.0000219508,top-2500,,2232,0.5347236705,edb-eligible-then-moe-corpus-order-v1,moe-character-02271-02280,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YPYHV,YV,5,5,Y,V,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,145,22,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,"raid, attack; inherit",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
丫,U+4E2B,4E2B,true,丫,2007 (online edition accessed 2026-07-28),,2282,0.0000205789,top-2500,,2233,0.5345151199,edb-eligible-then-moe-corpus-order-v1,moe-character-02281-02290,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,CL,CL,2,2,C,L,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,2,3,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,forked; bifurcation,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-C,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
冉,U+5189,5189,true,冉,2007 (online edition accessed 2026-07-28),,2283,0.0000205789,top-2500,,2234,0.5343065693,edb-eligible-then-moe-corpus-order-v1,moe-character-02281-02290,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,GB,GB,2,2,G,B,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,13,5,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,tender; weak; proceed gradually,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-G,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
臣,U+81E3,81E3,true,臣,2007 (online edition accessed 2026-07-28),,2284,0.0000205789,top-2500,,2235,0.5340980188,edb-eligible-then-moe-corpus-order-v1,moe-character-02281-02290,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,SLSL,SL,4,4,S,L,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,131,6,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"minister, statesman, official; Kangxi radical 131",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-S,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
舌,U+820C,820C,true,舌,2007 (online edition accessed 2026-07-28),,2285,0.0000205789,top-2500,,2236,0.5338894682,edb-eligible-then-moe-corpus-order-v1,moe-character-02281-02290,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HJR,HR,3,3,H,R,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,135,6,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,tongue; clapper of bell; Kangxi radical 135,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
吟,U+541F,541F,true,吟,2007 (online edition accessed 2026-07-28),,2286,0.0000205789,top-2500,,2237,0.5336809176,edb-eligible-then-moe-corpus-order-v1,moe-character-02281-02290,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,ROIN,RN,4,4,R,N,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,30,7,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"sing, hum; recite; type of poetry",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-R,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
盯,U+76EF,76EF,true,盯,2007 (online edition accessed 2026-07-28),,2287,0.0000205789,top-2500,,2238,0.533472367,edb-eligible-then-moe-corpus-order-v1,moe-character-02281-02290,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,BUMN,BN,4,4,B,N,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,109,7,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"rivet gaze upon, keep eyes on",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-B,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
巡,U+5DE1,5DE1,true,巡,2007 (online edition accessed 2026-07-28),,2288,0.0000205789,top-2500,,2239,0.5332638165,edb-eligible-then-moe-corpus-order-v1,moe-character-02281-02290,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YVVV,YV,4,4,Y,V,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,162,6,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"patrol, go on circuit, cruise",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
乖,U+4E56,4E56,true,乖,2007 (online edition accessed 2026-07-28),,2289,0.0000205789,top-2500,,2240,0.5330552659,edb-eligible-then-moe-corpus-order-v1,moe-character-02281-02290,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HJLP,HP,4,4,H,P,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,4,8,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"rebel; crafty, shrewd",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
奉,U+5949,5949,true,奉,2007 (online edition accessed 2026-07-28),,2290,0.0000205789,top-2500,,2241,0.5328467153,edb-eligible-then-moe-corpus-order-v1,moe-character-02281-02290,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,QKQ,QQ,3,3,Q,Q,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,37,8,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,offer; receive; serve; respect,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Q,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
宗,U+5B97,5B97,true,宗,2007 (online edition accessed 2026-07-28),,2291,0.0000205789,top-2500,,2242,0.5326381648,edb-eligible-then-moe-corpus-order-v1,moe-character-02291-02300,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,JMMF,JF,4,4,J,F,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,40,8,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"lineage, ancestry; ancestor, clan",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-J,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
盼,U+76FC,76FC,true,盼,2007 (online edition accessed 2026-07-28),,2293,0.0000205789,top-2500,,2243,0.5324296142,edb-eligible-then-moe-corpus-order-v1,moe-character-02291-02300,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,BUCSH,BH,5,5,B,H,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,109,9,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"look, gaze; expect, hope for",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-B,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
屑,U+5C51,5C51,true,屑,2007 (online edition accessed 2026-07-28),,2294,0.0000205789,top-2500,,2244,0.5322210636,edb-eligible-then-moe-corpus-order-v1,moe-character-02291-02300,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,SFB,SB,3,3,S,B,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,44,10,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"bits, scraps, crumbs, fragments",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-S,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
泰,U+6CF0,6CF0,true,泰,2007 (online edition accessed 2026-07-28),,2295,0.0000205789,top-2500,,2245,0.532012513,edb-eligible-then-moe-corpus-order-v1,moe-character-02291-02300,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,QKE,QE,3,3,Q,E,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,85,10,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"great, exalted, superior; big; hexagram ䷊",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Q,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
匙,U+5319,5319,true,匙,2007 (online edition accessed 2026-07-28),,2296,0.0000205789,top-2500,,2246,0.5318039625,edb-eligible-then-moe-corpus-order-v1,moe-character-02291-02300,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,AOP,AP,3,3,A,P,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,21,11,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,spoon; surname,,unreviewed,people,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-A,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
曼,U+66FC,66FC,true,曼,2007 (online edition accessed 2026-07-28),,2297,0.0000205789,top-2500,,2247,0.5315954119,edb-eligible-then-moe-corpus-order-v1,moe-character-02291-02300,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,AWLE,AE,4,4,A,E,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,73,11,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"long, extended, vast; beautiful",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-A,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
啞,U+555E,555E,true,啞,2007 (online edition accessed 2026-07-28),,2298,0.0000205789,top-2500,,2248,0.5313868613,edb-eligible-then-moe-corpus-order-v1,moe-character-02291-02300,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,RMLM,RM,4,4,R,M,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,30,11,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"dumb, mute; become hoarse",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-R,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
掩,U+63A9,63A9,true,掩,2007 (online edition accessed 2026-07-28),,2299,0.0000205789,top-2500,,2249,0.5311783107,edb-eligible-then-moe-corpus-order-v1,moe-character-02291-02300,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,QKLU,QU,4,4,Q,U,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,64,11,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"to cover (with the hand); shut, conceal; ambush",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Q,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
斬,U+65AC,65AC,true,斬,2007 (online edition accessed 2026-07-28),,2300,0.0000205789,top-2500,,2250,0.5309697602,edb-eligible-then-moe-corpus-order-v1,moe-character-02291-02300,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,JJHML,JL,5,5,J,L,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,69,11,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"cut, chop, sever; behead",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-J,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
荸,U+8378,8378,true,荸,2007 (online edition accessed 2026-07-28),,2301,0.0000205789,top-2500,,2251,0.5307612096,edb-eligible-then-moe-corpus-order-v1,moe-character-02301-02310,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TJBD,TD,4,4,T,D,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,140,10,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,water chestnut,,unreviewed,nature,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
欺,U+6B3A,6B3A,true,欺,2007 (online edition accessed 2026-07-28),,2302,0.0000205789,top-2500,,2252,0.530552659,edb-eligible-then-moe-corpus-order-v1,moe-character-02301-02310,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TCNO,TO,4,4,T,O,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,76,12,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"cheat, double-cross, deceive",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,0.5,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
湃,U+6E43,6E43,true,湃,2007 (online edition accessed 2026-07-28),,2303,0.0000205789,top-2500,,2253,0.5303441084,edb-eligible-then-moe-corpus-order-v1,moe-character-02301-02310,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,EHQJ,EJ,4,4,E,J,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,85,12,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,sound of waves; turbulent,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-E,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
