character,foxchild_selection_rank,moe_frequency_rank,unihan_definition,suggested_category,cangjie,quick,reading_count,decomposition_status,review_tasks,review_priority_band
兆,2792,2881,omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion,general,LMUO,LO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
屹,2793,2882,to rise high; to stand erect,general,UON,UN,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
朽,2794,2883,"decayed, rotten; rot, decay",general,DMVS,DS,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
耒,2795,2884,handle of plow; plow; Kangxi radical 127,general,QD,QD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
聿,2796,2885,"writing brush, pencil; thereupon; Kangxi radical 129",general,LQ,LQ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
艾,2797,2886,"artemisia, mugwort",general,TK,TK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
伶,2798,2887,"lonely, solitary; actor",general,OOII,OI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
妥,2799,2889,"satisfactory, appropriate",general,BV,BV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
孚,2800,2890,brood over eggs; have confidence,general,BND,BD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
屁,2801,2891,break wind; fart; buttocks,nature,SPP,SP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
矣,2802,2892,particle of completed action,general,IOK,IK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
迂,2803,2893,"doctrinaire, abstruse, unrealistic",general,YMD,YD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
孟,2804,2894,"first in series; great, eminent",general,NDBT,NT,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
枉,2805,2895,"useless, in vain; bent, crooked",general,DMG,DG,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
沫,2806,2896,"froth, foam, bubbles, suds",general,EDJ,EJ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
狙,2807,2897,"an ape, monkey; to spy, watch for; to lie",general,KHBM,KM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
玫,2808,2898,rose,general,MGOK,MK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
侯,2809,2899,"marquis, lord; target in archery",general,ONMK,OK,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
俏,2810,2900,"like, similar; resemble; pretty",general,OFB,OB,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
俐,2811,2901,"smooth; active; clever, sharp",general,OHDN,ON,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
拯,2812,2902,"help, save, aid; lift, raise",general,QNEM,QM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
疤,2813,2903,"scar, cicatrix; birthmark",general,KAU,KU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
茁,2814,2904,"to sprout, flourish; sprouts appearing above-ground; vigorous",general,TUU,TU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
俺,2815,2905,"personal pronoun, I",general,OKLU,OU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
倘,2816,2906,"if, supposing, in event of",general,OFBR,OR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
唷,2817,2907,final particle,general,RYIB,RB,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
屐,2818,2908,"wooden shoes, clogs",general,SHOE,SE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
恭,2819,2909,"respectful, polite, reverent",general,TCP,TP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
晌,2820,2910,"noon, midday; moment; unit land measurement equal to seven mou (see 畝), or the area that can be sown in one day",actions,AHBR,AR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
殷,2821,2911,"many, great; abundant, flourishing",general,HSHNE,HE,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
臭,2822,2912,"smell, stink, emit foul odor",general,HUIK,HK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
寇,2823,2913,"bandits, thieves; enemy; invade",general,JMUE,JE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
徙,2824,2914,"move one's abode, shift, migrate",numbers,HOYLO,HO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
淳,2825,2915,"honest, simple, unsophisticated; cyanogen; ethane dinitrile",general,EYRD,ED,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
淪,2826,2916,"be lost; sink, be submerged",general,EOMB,EB,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
笨,2827,2917,"foolish, stupid, dull; awkward",general,HDM,HM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
覓,2828,2918,seek; search,general,BBUU,BU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
喧,2829,2919,"lively, noisy; clamor, talk loudly",general,RJMM,RM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
喻,2830,2920,"metaphor, analogy; example; like",general,ROMN,RN,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
悶,2831,2921,"gloomy, depressed, melancholy",general,ANP,AP,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
毯,2832,2922,"rug, carpet, blanket",general,HUFF,HF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
渣,2833,2923,"refuse, dregs, lees, sediment",general,EDAM,EM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
渝,2834,2924,change; chongqing,general,EOMN,EN,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
溉,2835,2925,"water, irrigate, flood; wash",nature,EAIU,EU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
琳,2836,2926,"beautiful jade, gem",general,MGDD,MD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
稈,2837,2927,stalk of grain; straw,general,HDAMJ,HJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
雇,2838,2928,"employ, to hire",general,HSOG,HG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
剿,2839,2929,"destroy, exterminate, annihilate",general,VDLN,VN,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
椰,2840,2930,"palm tree, coconut palm",general,DSJL,DL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
楞,2841,2931,used for Ceylon in Buddhist texts,general,DWLS,DS,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
溶,2842,2932,"to melt, dissolve; overflowing with",general,EJCR,ER,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
瑟,2843,2933,"large stringed musical instrument; dignified, massive; sound of wind",nature,MGPH,MH,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
睹,2844,2934,"look at, gaze at; observe",general,BUJKA,BA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
碉,2845,2935,room made of stone; watchtower,general,MRBGR,MR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
腥,2846,2936,"raw meat; rank, strong-smelling",food,BAHM,BM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
舅,2847,2937,"mother's brother, uncle",people,HXWKS,HS,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
詭,2848,2938,"deceive, cheat, defraud; sly",general,YRNMU,YU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鉗,2849,2939,"pincers, pliers, tongs",general,CTM,CM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嘖,2850,2940,interjection of approval or admiration,general,RQMC,RC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
嶄,2851,2941,"high, steep, precipitous; new",general,UJJL,UL,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
慷,2852,2942,"ardent; generous, magnanimous",general,PILE,PE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
撇,2853,2943,"discard, abandon, throw away",general,QFBK,QK,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
瑤,2854,2944,precious jade,general,MGBOU,MU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
瑰,2855,2945,"extraordinary, fabulous; rose",general,MGHUI,MI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
裴,2856,2946,surname; look of a flowing gown,people,LYYHV,LV,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
銜,2857,2947,"bit; hold in mouth, bite; gag",general,HOCMN,HN,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
雌,2858,2948,"female; feminine; gentle, soft",general,YMPOG,YG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
駁,2859,2949,"varicolored, variegated; mixed; contradict, argue; suddenly",general,SFKK,SK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
噓,2860,2950,"exhale; blow out; deep sigh; hiss; praise, flatter; lie",general,RYPM,RM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
履,2861,2951,"footwear, shoes; walk on, tread; hexagram ䷉",general,SHOE,SE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
憫,2862,2952,"pity, sympathize with, grieve for",general,PANK,PK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
樞,2863,2953,door hinge; pivot; center of power,general,DSRR,DR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
