word,unicode_sequence,character_ids,moe_frequency_rank,moe_frequency_score,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,curriculum_priority,character_selection_ceiling,pronunciation_status,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_sentence,source_frequency,last_verified,dataset_version
固然,U+56FA U+7136,u56fa|u7136,12381,0.0000042551,,9789,0.0211021102,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1473,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
夜深人靜,U+591C U+6DF1 U+4EBA U+975C,u591c|u6df1|u4eba|u975c,12382,0.0000042551,,9790,0.0210021002,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,571,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
夜路,U+591C U+8DEF,u591c|u8def,12383,0.0000042551,,9791,0.0209020902,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,504,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
夜遊,U+591C U+904A,u591c|u904a,12384,0.0000042551,,9792,0.0208020802,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,568,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
奉節,U+5949 U+7BC0,u5949|u7bc0,12385,0.0000042551,,9793,0.0207020702,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2240,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
奉獻,U+5949 U+737B,u5949|u737b,12386,0.0000042551,,9794,0.0206020602,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2240,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
奇妙,U+5947 U+5999,u5947|u5999,12387,0.0000042551,,9795,0.0205020502,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1326,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
奇特,U+5947 U+7279,u5947|u7279,12388,0.0000042551,,9796,0.0204020402,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,581,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
奇麗,U+5947 U+9E97,u5947|u9e97,12389,0.0000042551,,9797,0.0203020302,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,581,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
奔赴,U+5954 U+8D74,u5954|u8d74,12391,0.0000042551,,9798,0.0202020202,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2721,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
孤女,U+5B64 U+5973,u5b64|u5973,12395,0.0000042551,,9799,0.0201020102,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1812,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
孤傲,U+5B64 U+50B2,u5b64|u50b2,12396,0.0000042551,,9800,0.0200020002,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1812,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
定為,U+5B9A U+70BA,u5b9a|u70ba,12398,0.0000042551,,9801,0.0199019902,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,299,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
定時,U+5B9A U+6642,u5b9a|u6642,12399,0.0000042551,,9802,0.0198019802,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,299,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
定價,U+5B9A U+50F9,u5b9a|u50f9,12400,0.0000042551,,9803,0.0197019702,moe-word-order-filtered-to-selected-characters-v1,moe-word-12301-12400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,599,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
定點,U+5B9A U+9EDE,u5b9a|u9ede,12401,0.0000042551,,9804,0.0196019602,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,299,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
官員們,U+5B98 U+54E1 U+5011,u5b98|u54e1|u5011,12402,0.0000042551,,9805,0.0195019502,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,957,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
官職,U+5B98 U+8077,u5b98|u8077,12404,0.0000042551,,9806,0.0194019402,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1027,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
宛平城,U+5B9B U+5E73 U+57CE,u5b9b|u5e73|u57ce,12405,0.0000042551,,9807,0.0193019302,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2459,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
宛平縣城,U+5B9B U+5E73 U+7E23 U+57CE,u5b9b|u5e73|u7e23|u57ce,12406,0.0000042551,,9808,0.0192019202,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2459,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
居委會,U+5C45 U+59D4 U+6703,u5c45|u59d4|u6703,12408,0.0000042551,,9809,0.0191019102,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1081,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
居室,U+5C45 U+5BA4,u5c45|u5ba4,12409,0.0000042551,,9810,0.0190019002,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,970,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
居高臨下,U+5C45 U+9AD8 U+81E8 U+4E0B,u5c45|u9ad8|u81e8|u4e0b,12410,0.0000042551,,9811,0.0189018902,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1345,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
幸虧,U+5E78 U+8667,u5e78|u8667,12411,0.0000042551,,9812,0.0188018802,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2228,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
店門,U+5E97 U+9580,u5e97|u9580,12412,0.0000042551,,9813,0.0187018702,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,531,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
底層,U+5E95 U+5C64,u5e95|u5c64,12413,0.0000042551,,9814,0.0186018602,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,709,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
底盤,U+5E95 U+76E4,u5e95|u76e4,12414,0.0000042551,,9815,0.0185018502,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,773,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
延安城,U+5EF6 U+5B89 U+57CE,u5ef6|u5b89|u57ce,12415,0.0000042551,,9816,0.0184018402,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1697,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
延伸,U+5EF6 U+4F38,u5ef6|u4f38,12416,0.0000042551,,9817,0.0183018302,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1697,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
延頸,U+5EF6 U+9838,u5ef6|u9838,12417,0.0000042551,,9818,0.0182018202,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1697,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
弦樂器,U+5F26 U+6A02 U+5668,u5f26|u6a02|u5668,12418,0.0000042551,,9819,0.0181018102,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1643,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
弧線,U+5F27 U+7DDA,u5f27|u7dda,12419,0.0000042551,,9820,0.0180018002,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1839,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
往年,U+5F80 U+5E74,u5f80|u5e74,12420,0.0000042551,,9821,0.0179017902,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,421,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
往事,U+5F80 U+4E8B,u5f80|u4e8b,12421,0.0000042551,,9822,0.0178017802,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,421,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
彼爾彭特,U+5F7C U+723E U+5F6D U+7279,u5f7c|u723e|u5f6d|u7279,12423,0.0000042551,,9823,0.0177017702,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1813,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
忠誠,U+5FE0 U+8AA0,u5fe0|u8aa0,12424,0.0000042551,,9824,0.0176017602,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1928,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
忠實,U+5FE0 U+5BE6,u5fe0|u5be6,12425,0.0000042551,,9825,0.0175017502,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1928,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
忽而,U+5FFD U+800C,u5ffd|u800c,12426,0.0000042551,,9826,0.0174017402,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,921,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
性急,U+6027 U+6025,u6027|u6025,12427,0.0000042551,,9827,0.0173017302,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,666,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
性情,U+6027 U+60C5,u6027|u60c5,12428,0.0000042551,,9828,0.0172017202,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,631,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
房門,U+623F U+9580,u623f|u9580,12429,0.0000042551,,9829,0.0171017102,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,701,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
房保民,U+623F U+4FDD U+6C11,u623f|u4fdd|u6c11,12430,0.0000042551,,9830,0.0170017002,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,701,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
所在地,U+6240 U+5728 U+5730,u6240|u5728|u5730,12431,0.0000042551,,9831,0.0169016902,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,289,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
所需,U+6240 U+9700,u6240|u9700,12432,0.0000042551,,9832,0.0168016802,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,425,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拉成,U+62C9 U+6210,u62c9|u6210,12433,0.0000042551,,9833,0.0167016702,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,438,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拉弦,U+62C9 U+5F26,u62c9|u5f26,12434,0.0000042551,,9834,0.0166016602,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1643,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拉索,U+62C9 U+7D22,u62c9|u7d22,12435,0.0000042551,,9835,0.0165016502,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1317,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拉起,U+62C9 U+8D77,u62c9|u8d77,12436,0.0000042551,,9836,0.0164016402,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,438,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拌上,U+62CC U+4E0A,u62cc|u4e0a,12438,0.0000042551,,9837,0.0163016302,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2638,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
抹了抹,U+62B9 U+4E86 U+62B9,u62b9|u4e86|u62b9,12440,0.0000042551,,9838,0.0162016202,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2016,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
招待會,U+62DB U+5F85 U+6703,u62db|u5f85|u6703,12441,0.0000042551,,9839,0.0161016102,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1338,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
招數,U+62DB U+6578,u62db|u6578,12442,0.0000042551,,9840,0.0160016002,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1338,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拔出,U+62D4 U+51FA,u62d4|u51fa,12443,0.0000042551,,9841,0.0159015902,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1607,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拋入,U+62CB U+5165,u62cb|u5165,12444,0.0000042551,,9842,0.0158015802,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2152,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
抽成,U+62BD U+6210,u62bd|u6210,12445,0.0000042551,,9843,0.0157015702,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1146,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
抽查,U+62BD U+67E5,u62bd|u67e5,12446,0.0000042551,,9844,0.0156015602,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1146,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
抽掉,U+62BD U+6389,u62bd|u6389,12447,0.0000042551,,9845,0.0155015502,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1146,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拐彎,U+62D0 U+5F4E,u62d0|u5f4e,12449,0.0000042551,,9846,0.0154015402,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1793,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拇指,U+62C7 U+6307,u62c7|u6307,12450,0.0000042551,,9847,0.0153015302,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2576,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拍了拍,U+62CD U+4E86 U+62CD,u62cd|u4e86|u62cd,12451,0.0000042551,,9848,0.0152015202,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,333,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拍下,U+62CD U+4E0B,u62cd|u4e0b,12452,0.0000042551,,9849,0.0151015102,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,333,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拍照,U+62CD U+7167,u62cd|u7167,12453,0.0000042551,,9850,0.0150015002,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,333,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拘留,U+62D8 U+7559,u62d8|u7559,12455,0.0000042551,,9851,0.0149014901,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2404,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
拖拖拉拉,U+62D6 U+62D6 U+62C9 U+62C9,u62d6|u62d6|u62c9|u62c9,12456,0.0000042551,,9852,0.0148014801,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,971,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
放大,U+653E U+5927,u653e|u5927,12457,0.0000042551,,9853,0.0147014701,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,192,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
放手,U+653E U+624B,u653e|u624b,12458,0.0000042551,,9854,0.0146014601,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,192,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
放射,U+653E U+5C04,u653e|u5c04,12459,0.0000042551,,9855,0.0145014501,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,808,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
放眼,U+653E U+773C,u653e|u773c,12460,0.0000042551,,9856,0.0144014401,moe-word-order-filtered-to-selected-characters-v1,moe-word-12401-12500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,300,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
