word,unicode_sequence,character_ids,frequency_rank,frequency_score,frequency_source,school_level,curriculum_tier,recommended_lesson,jyutping,mandarin_pinyin,english,meaning,category,sub_category,example_sentence,review_priority,source_edb,last_verified,dataset_version,source_frequency
大慶,U+5927 U+6176,u5927|u6176,8888,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-106,daai6 hing3,dà qìng,,,general,unclassified,,1.889,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大舉,U+5927 U+8209,u5927|u8209,8889,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-060,daai6 geoi2,dà jǔ,,,general,unclassified,,1.889,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大驚失色,U+5927 U+9A5A U+5931 U+8272,u5927|u9a5a|u5931|u8272,8890,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-082,daai6 ging1 sat1 sik1,dà jīng shī sè,,,general,unclassified,,1.889,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大廳,U+5927 U+5EF3,u5927|u5ef3,8891,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-219,daai6 teng1,dà tīng,,,general,unclassified,,1.889,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大鑼,U+5927 U+947C,u5927|u947c,8892,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-154,daai6 lo4,dà luó,,,general,unclassified,,1.889,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
女低音,U+5973 U+4F4E U+97F3,u5973|u4f4e|u97f3,8893,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-053,neoi5 dai1 jam1,nǚ dī yīn,,,general,unclassified,,1.889,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
子彈帶,U+5B50 U+5F48 U+5E36,u5b50|u5f48|u5e36,8894,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-056,zi2 daan6 daai3,zǐ dàn dài,,,general,unclassified,,1.889,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小人書,U+5C0F U+4EBA U+66F8,u5c0f|u4eba|u66f8,8895,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-016,siu2 jan4 syu1,xiǎo rén shū,,,education,unclassified,,1.889,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小力,U+5C0F U+529B,u5c0f|u529b,8896,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-026,siu2 lik6,xiǎo lì,,,general,unclassified,,1.89,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小小的船,U+5C0F U+5C0F U+7684 U+8239,u5c0f|u5c0f|u7684|u8239,8897,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-034,siu2 siu2 dik1 syun4,xiǎo xiǎo de chuán,,,general,unclassified,,1.89,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小小花傘,U+5C0F U+5C0F U+82B1 U+5098,u5c0f|u5c0f|u82b1|u5098,8898,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-121,siu2 siu2 faa1 saan3,xiǎo xiǎo huā sǎn,,,general,unclassified,,1.89,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小毛,U+5C0F U+6BDB,u5c0f|u6bdb,8899,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-038,siu2 mou4,xiǎo máo,,,general,unclassified,,1.89,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小王,U+5C0F U+738B,u5c0f|u738b,8900,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-032,siu2 wong4,xiǎo wáng,,,general,unclassified,,1.89,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小主人,U+5C0F U+4E3B U+4EBA,u5c0f|u4e3b|u4eba,8901,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-018,siu2 zyu2 jan4,xiǎo zhǔ rén,,,general,unclassified,,1.89,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小主人報,U+5C0F U+4E3B U+4EBA U+5831,u5c0f|u4e3b|u4eba|u5831,8902,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-058,siu2 zyu2 jan4 bou3,xiǎo zhǔ rén bào,,,general,unclassified,,1.89,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小巧,U+5C0F U+5DE7,u5c0f|u5de7,8903,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-143,siu2 haau2,xiǎo qiǎo,,,general,unclassified,,1.89,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小平,U+5C0F U+5E73,u5c0f|u5e73,8904,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-009,siu2 ping4,xiǎo píng,,,general,unclassified,,1.89,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小米,U+5C0F U+7C73,u5c0f|u7c73,8905,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-002,siu2 mai5,xiǎo mǐ,,,food,unclassified,,1.89,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小米粥,U+5C0F U+7C73 U+7CA5,u5c0f|u7c73|u7ca5,8906,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-296,siu2 mai5 zuk1,xiǎo mǐ zhōu,,,food,unclassified,,1.891,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小拇指,U+5C0F U+62C7 U+6307,u5c0f|u62c7|u6307,8907,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-258,siu2 mou5 zi2,xiǎo mǔ zhǐ,,,general,unclassified,,1.891,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小金花,U+5C0F U+91D1 U+82B1,u5c0f|u91d1|u82b1,8908,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-040,siu2 gam1 faa1,xiǎo jīn huā,,,general,unclassified,,1.891,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小青蛙,U+5C0F U+9752 U+86D9,u5c0f|u9752|u86d9,8909,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-091,siu2 cing1 waa1,xiǎo qīng wā,,,general,unclassified,,1.891,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小品,U+5C0F U+54C1,u5c0f|u54c1,8910,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-054,siu2 ban2,xiǎo pǐn,,,general,unclassified,,1.891,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小拜年,U+5C0F U+62DC U+5E74,u5c0f|u62dc|u5e74,8911,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-212,siu2 baai3 nin4,xiǎo bài nián,,,actions,unclassified,,1.891,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小軍鼓,U+5C0F U+8ECD U+9F13,u5c0f|u8ecd|u9f13,8912,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-059,siu2 gwan1 gu2,xiǎo jūn gǔ,,,general,unclassified,,1.891,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小孫孫,U+5C0F U+5B6B U+5B6B,u5c0f|u5b6b|u5b6b,8913,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-120,siu2 syun1 syun1,xiǎo sūn sūn,,,people,unclassified,,1.891,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小氣,U+5C0F U+6C23,u5c0f|u6c23,8914,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-019,siu2 hei3,xiǎo qì,,,general,unclassified,,1.891,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小浩,U+5C0F U+6D69,u5c0f|u6d69,8915,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-157,siu2 hou6,xiǎo hào,,,general,unclassified,,1.891,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小班,U+5C0F U+73ED,u5c0f|u73ed,8916,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-026,siu2 baan1,xiǎo bān,,,general,unclassified,,1.892,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小鬼,U+5C0F U+9B3C,u5c0f|u9b3c,8917,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-114,siu2 gwai2,xiǎo guǐ,,,general,unclassified,,1.892,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小堂鼓,U+5C0F U+5802 U+9F13,u5c0f|u5802|u9f13,8918,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-100,siu2 tong4 gu2,xiǎo táng gǔ,,,general,unclassified,,1.892,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小梅,U+5C0F U+6885,u5c0f|u6885,8919,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-137,siu2 mui4,xiǎo méi,,,general,unclassified,,1.892,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小清,U+5C0F U+6E05,u5c0f|u6e05,8920,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-034,siu2 cing1,xiǎo qīng,,,general,unclassified,,1.892,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小提琴曲,U+5C0F U+63D0 U+7434 U+66F2,u5c0f|u63d0|u7434|u66f2,8921,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-063,siu2 tai4 kam4 kuk1,xiǎo tí qín qū,,,general,unclassified,,1.892,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小華盛頓,U+5C0F U+83EF U+76DB U+9813,u5c0f|u83ef|u76db|u9813,8922,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-109,siu2 waa4 sing6 deon6,xiǎo huá shèng dùn,,,general,unclassified,,1.892,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小矮人,U+5C0F U+77EE U+4EBA,u5c0f|u77ee|u4eba,8923,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-165,siu2 ai2 jan4,xiǎo ǎi rén,,,general,unclassified,,1.892,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小寧,U+5C0F U+5BE7,u5c0f|u5be7,8924,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-082,siu2 ning4,xiǎo níng,,,general,unclassified,,1.892,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小腿肚,U+5C0F U+817F U+809A,u5c0f|u817f|u809a,8925,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-155,siu2 teoi2 tou5,xiǎo tuǐ dù,,,general,unclassified,,1.893,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小蜜蜂,U+5C0F U+871C U+8702,u5c0f|u871c|u8702,8926,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-113,siu2 mat6 fung1,xiǎo mì fēng,,,general,unclassified,,1.893,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小蝌蚪,U+5C0F U+874C U+86AA,u5c0f|u874c|u86aa,8927,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-209,siu2 fo1 dau2,xiǎo kē dǒu,,,general,unclassified,,1.893,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小貓貓,U+5C0F U+8C93 U+8C93,u5c0f|u8c93|u8c93,8928,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-076,siu2 maau1 maau1,xiǎo māo māo,,,general,unclassified,,1.893,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山川,U+5C71 U+5DDD,u5c71|u5ddd,8929,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-155,saan1 cyun1,shān chuān,,,general,unclassified,,1.893,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山本,U+5C71 U+672C,u5c71|u672c,8930,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-015,saan1 bun2,shān běn,,,general,unclassified,,1.893,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山色,U+5C71 U+8272,u5c71|u8272,8931,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-023,saan1 sik1,shān sè,,,general,unclassified,,1.893,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山崖,U+5C71 U+5D16,u5c71|u5d16,8932,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-194,saan1 ngaai4,shān yá,,,general,unclassified,,1.893,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山腰,U+5C71 U+8170,u5c71|u8170,8933,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-107,saan1 jiu1,shān yāo,,,general,unclassified,,1.893,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山寨,U+5C71 U+5BE8,u5c71|u5be8,8934,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-262,saan1 zaai6,shān zhài,,,general,unclassified,,1.893,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山澗,U+5C71 U+6F97,u5c71|u6f97,8935,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-298,saan1 gaan3,shān jiàn,,,nature,unclassified,,1.893,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山窮水盡,U+5C71 U+7AAE U+6C34 U+76E1,u5c71|u7aae|u6c34|u76e1,8936,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-129,saan1 kung4 seoi2 zeon6,shān qióng shuǐ jǐn,,,general,unclassified,,1.894,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山壟,U+5C71 U+58DF,u5c71|u58df,8937,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-279,saan1 lung5,shān lǒng,,,general,unclassified,,1.894,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山巒,U+5C71 U+5DD2,u5c71|u5dd2,8938,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-290,saan1 lyun4,shān luán,,,nature,unclassified,,1.894,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
山彎,U+5C71 U+5F4E,u5c71|u5f4e,8939,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-093,saan1 waan1,shān wān,,,general,unclassified,,1.894,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
川沙,U+5DDD U+6C99,u5ddd|u6c99,8940,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-155,cyun1 saa1,chuān shā,,,general,unclassified,,1.894,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工友,U+5DE5 U+53CB,u5de5|u53cb,8941,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-035,gung1 jau5,gōng yǒu,,,general,unclassified,,1.894,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工匠,U+5DE5 U+5320,u5de5|u5320,8942,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-193,gung1 zoeng6,gōng jiàng,,,general,unclassified,,1.894,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工匠們,U+5DE5 U+5320 U+5011,u5de5|u5320|u5011,8943,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-193,gung1 zoeng6 mun4,gōng jiàng men,,,general,unclassified,,1.894,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工作服,U+5DE5 U+4F5C U+670D,u5de5|u4f5c|u670d,8944,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-045,gung1 zok3 fuk6,gōng zuò fú,,,general,unclassified,,1.894,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工事,U+5DE5 U+4E8B,u5de5|u4e8b,8945,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-014,gung1 si6,gōng shì,,,general,unclassified,,1.894,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工具書,U+5DE5 U+5177 U+66F8,u5de5|u5177|u66f8,8946,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-044,gung1 geoi6 syu1,gōng jù shū,,,education,unclassified,,1.895,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工期,U+5DE5 U+671F,u5de5|u671f,8947,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-048,gung1 kei4,gōng qī,,,general,unclassified,,1.895,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工業化,U+5DE5 U+696D U+5316,u5de5|u696d|u5316,8948,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-031,gung1 jip6 faa3,gōng yè huà,,,general,unclassified,,1.895,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工業品,U+5DE5 U+696D U+54C1,u5de5|u696d|u54c1,8949,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-054,gung1 jip6 ban2,gōng yè pǐn,,,general,unclassified,,1.895,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工賊,U+5DE5 U+8CCA,u5de5|u8cca,8950,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-250,gung1 caak6,gōng zéi,,,general,unclassified,,1.895,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工農,U+5DE5 U+8FB2,u5de5|u8fb2,8951,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-050,gung1 nung4,gōng nóng,,,general,unclassified,,1.895,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工錢,U+5DE5 U+9322,u5de5|u9322,8952,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-046,gung1 cin4,gōng qián,,,general,unclassified,,1.895,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
干擾,U+5E72 U+64FE,u5e72|u64fe,8953,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-270,gon1 jiu2,gàn rǎo,,,general,unclassified,,1.895,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
弓弦樂器,U+5F13 U+5F26 U+6A02 U+5668,u5f13|u5f26|u6a02|u5668,8954,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-168,gung1 jin4 lok6 hei3,gōng xián lè qì,,,general,unclassified,,1.895,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
弓箭,U+5F13 U+7BAD,u5f13|u7bad,8955,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-168,gung1 zin3,gōng jiàn,,,general,unclassified,,1.895,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
才華,U+624D U+83EF,u624d|u83ef,8956,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-045,coi4 waa4,cái huá,,,general,unclassified,,1.896,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不一定,U+4E0D U+4E00 U+5B9A,u4e0d|u4e00|u5b9a,8957,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-030,bat1 jat1 ding6,bù yī dìng,,,general,unclassified,,1.896,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不下,U+4E0D U+4E0B,u4e0d|u4e0b,8958,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-002,bat1 haa6,bù xià,,,general,unclassified,,1.896,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不大會兒,U+4E0D U+5927 U+6703 U+5152,u4e0d|u5927|u6703|u5152,8959,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-011,bat1 daai6 wui6 ji4,bù dà huì ér,,,general,unclassified,,1.896,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不小,U+4E0D U+5C0F,u4e0d|u5c0f,8960,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-002,bat1 siu2,bù xiǎo,,,general,unclassified,,1.896,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不分上下,U+4E0D U+5206 U+4E0A U+4E0B,u4e0d|u5206|u4e0a|u4e0b,8961,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-003,bat1 fan1 soeng6 haa6,bù fēn shàng xià,,,general,unclassified,,1.896,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不支,U+4E0D U+652F,u4e0d|u652f,8962,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-049,bat1 zi1,bù zhī,,,general,unclassified,,1.896,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不方便,U+4E0D U+65B9 U+4FBF,u4e0d|u65b9|u4fbf,8963,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-038,bat1 fong1 bin6,bù fāng biàn,,,general,unclassified,,1.896,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不比,U+4E0D U+6BD4,u4e0d|u6bd4,8964,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-008,bat1 bei2,bù bǐ,,,general,unclassified,,1.896,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不出所料,U+4E0D U+51FA U+6240 U+6599,u4e0d|u51fa|u6240|u6599,8965,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-053,bat1 ceot1 so2 liu6,bù chū suǒ liào,,,general,unclassified,,1.897,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不可以,U+4E0D U+53EF U+4EE5,u4e0d|u53ef|u4ee5,8966,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-007,bat1 ho2 ji5,bù kě yǐ,,,general,unclassified,,1.897,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不可收拾,U+4E0D U+53EF U+6536 U+62FE,u4e0d|u53ef|u6536|u62fe,8967,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-135,bat1 ho2 sau1 sap6,bù kě shōu shí,,,general,unclassified,,1.897,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不可磨滅,U+4E0D U+53EF U+78E8 U+6EC5,u4e0d|u53ef|u78e8|u6ec5,8968,0.0000042551,tw-moe-word-frequency-mainland,FoxChild primary extension,expansion,character-101,bat1 ho2 mo4 mit6,bù kě mó miè,,,general,unclassified,,1.897,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
