character,ids,top_level_operator,structure,ordered_component_occurrences,ordered_component_ids,unique_components,component_occurrence_count,unique_component_count,source,source_commit,confidence,review_status,license
棍,⿰木昆,⿰,left-right,木|昆,component-6728|component-6606,木|昆,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
琦,⿰𤣩奇,⿰,left-right,𤣩|奇,component-248e9|component-5947,𤣩|奇,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
脾,⿰⺼卑,⿰,left-right,⺼|卑,component-2ebc|component-5351,⺼|卑,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蛤,⿰虫合,⿰,left-right,虫|合,component-866b|component-5408,虫|合,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
閒,⿵門月,⿵,surround,門|月,component-9580|component-6708,門|月,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嫌,⿰女兼,⿰,left-right,女|兼,component-5973|component-517c,女|兼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
暇,⿰日叚,⿰,left-right,日|叚,component-65e5|component-53da,日|叚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
禽,⿱𠆢离,⿱,top-bottom,𠆢|离,component-201a2|component-79bb,𠆢|离,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
稚,⿰禾隹,⿰,left-right,禾|隹,component-79be|component-96b9,禾|隹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
粱,⿱&CDP-8DBC;米,⿱,top-bottom,&CDP-8DBC;|米,component-CDP-8DBC|component-7c73,&CDP-8DBC;|米,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
腮,⿰⺼思,⿰,left-right,⺼|思,component-2ebc|component-601d,⺼|思,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
詢,⿰言旬,⿰,left-right,言|旬,component-8a00|component-65ec,言|旬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
閘,⿵門甲,⿵,surround,門|甲,component-9580|component-7532,門|甲,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
馱,⿰馬大,⿰,left-right,馬|大,component-99ac|component-5927,馬|大,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嗽,⿰口欶,⿰,left-right,口|欶,component-53e3|component-6b36,口|欶,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
寨,⿱𡨄木,⿱,top-bottom,𡨄|木,component-21a04|component-6728,𡨄|木,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
綴,⿰糸叕,⿰,left-right,糸|叕,component-7cf8|component-53d5,糸|叕,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
舔,⿰舌忝,⿰,left-right,舌|忝,component-820c|component-5fdd,舌|忝,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
魁,⿺⻤斗,⿺,surround,⻤|斗,component-2ee4|component-6597,⻤|斗,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蔽,⿱艹敝,⿱,top-bottom,艹|敝,component-8279|component-655d,艹|敝,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
魄,⿰白鬼,⿰,left-right,白|鬼,component-767d|component-9b3c,白|鬼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
墾,⿱貇土,⿱,top-bottom,貇|土,component-8c87|component-571f,貇|土,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
熾,⿰火戠,⿰,left-right,火|戠,component-706b|component-6220,火|戠,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
諾,⿰言若,⿰,left-right,言|若,component-8a00|component-82e5,言|若,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
錦,⿰金帛,⿰,left-right,金|帛,component-91d1|component-5e1b,金|帛,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
霖,⿱雨林,⿱,top-bottom,雨|林,component-96e8|component-6797,雨|林,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蟆,⿰虫莫,⿰,left-right,虫|莫,component-866b|component-83ab,虫|莫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
璧,⿱辟玉,⿱,top-bottom,辟|玉,component-8f9f|component-7389,辟|玉,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
雛,⿰芻隹,⿰,left-right,芻|隹,component-82bb|component-96b9,芻|隹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
襟,⿰衤禁,⿰,left-right,衤|禁,component-8864|component-7981,衤|禁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
顛,⿰真頁,⿰,left-right,真|頁,component-771f|component-9801,真|頁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
驅,⿰馬區,⿰,left-right,馬|區,component-99ac|component-5340,馬|區,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
韁,⿰革畺,⿰,left-right,革|畺,component-9769|component-757a,革|畺,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
邏,⿺辶羅,⿺,surround,辶|羅,component-8fb6|component-7f85,辶|羅,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
乞,⿱𠂉乙,⿱,top-bottom,𠂉|乙,component-20089|component-4e59,𠂉|乙,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
囚,⿴囗人,⿴,surround,囗|人,component-56d7|component-4eba,囗|人,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
矛,矛,,single,矛,component-77db,矛,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
汝,⿰氵女,⿰,left-right,氵|女,component-6c35|component-5973,氵|女,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
灶,⿰火土,⿰,left-right,火|土,component-706b|component-571f,火|土,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
牡,⿰牜土,⿰,left-right,牜|土,component-725c|component-571f,牜|土,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
呻,⿰口申,⿰,left-right,口|申,component-53e3|component-7533,口|申,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
拌,⿰扌半,⿰,left-right,扌|半,component-624c|component-534a,扌|半,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
秉,秉,,single,秉,component-79c9,秉,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
肪,⿰⺼方,⿰,left-right,⺼|方,component-2ebc|component-65b9,⺼|方,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
陀,⿰⻖它,⿰,left-right,⻖|它,component-2ed6|component-5b83,⻖|它,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
哀,⿴衣口,⿴,surround,衣|口,component-8863|component-53e3,衣|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
奕,⿱亦大,⿱,top-bottom,亦|大,component-4ea6|component-5927,亦|大,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
拱,⿰扌共,⿰,left-right,扌|共,component-624c|component-5171,扌|共,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
盾,⿸𠂆𥃭,⿸,surround,𠂆|𥃭,component-20086|component-250ed,𠂆|𥃭,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
苔,⿱艹台,⿱,top-bottom,艹|台,component-8279|component-53f0,艹|台,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
苟,⿱艹句,⿱,top-bottom,艹|句,component-8279|component-53e5,艹|句,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
倦,⿰亻卷,⿰,left-right,亻|卷,component-4ebb|component-5377,亻|卷,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
砲,⿰石包,⿰,left-right,石|包,component-77f3|component-5305,石|包,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
紐,⿰糸丑,⿰,left-right,糸|丑,component-7cf8|component-4e11,糸|丑,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
茵,⿱艹因,⿱,top-bottom,艹|因,component-8279|component-56e0,艹|因,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
豺,⿰豸才,⿰,left-right,豸|才,component-8c78|component-624d,豸|才,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
釗,⿰金刂,⿰,left-right,金|刂,component-91d1|component-5202,金|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
偵,⿰亻貞,⿰,left-right,亻|貞,component-4ebb|component-8c9e,亻|貞,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
婉,⿰女宛,⿰,left-right,女|宛,component-5973|component-5b9b,女|宛,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
婪,⿱林女,⿱,top-bottom,林|女,component-6797|component-5973,林|女,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
崔,⿱山隹,⿱,top-bottom,山|隹,component-5c71|component-96b9,山|隹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
掄,⿰扌侖,⿰,left-right,扌|侖,component-624c|component-4f96,扌|侖,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
梗,⿰木更,⿰,left-right,木|更,component-6728|component-66f4,木|更,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
梆,⿰木邦,⿰,left-right,木|邦,component-6728|component-90a6,木|邦,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
淌,⿰氵尚,⿰,left-right,氵|尚,component-6c35|component-5c1a,氵|尚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嵌,⿱山𣢟,⿱,top-bottom,山|𣢟,component-5c71|component-2389f,山|𣢟,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
廂,⿸广相,⿸,surround,广|相,component-5e7f|component-76f8,广|相,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
惱,⿰忄𡿺,⿰,left-right,忄|𡿺,component-5fc4|component-21ffa,忄|𡿺,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
湘,⿰氵相,⿰,left-right,氵|相,component-6c35|component-76f8,氵|相,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
盜,⿱㳄皿,⿱,top-bottom,㳄|皿,component-3cc4|component-76bf,㳄|皿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
菲,⿱艹非,⿱,top-bottom,艹|非,component-8279|component-975e,艹|非,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
雅,⿰牙隹,⿰,left-right,牙|隹,component-7259|component-96b9,牙|隹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
催,⿰亻崔,⿰,left-right,亻|崔,component-4ebb|component-5d14,亻|崔,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
媳,⿰女息,⿰,left-right,女|息,component-5973|component-606f,女|息,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
搗,⿰扌島,⿰,left-right,扌|島,component-624c|component-5cf6,扌|島,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
煌,⿰火皇,⿰,left-right,火|皇,component-706b|component-7687,火|皇,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
痰,⿸疒炎,⿸,surround,疒|炎,component-7592|component-708e,疒|炎,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
筷,⿱竹快,⿱,top-bottom,竹|快,component-7af9|component-5feb,竹|快,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
虜,⿸虍男,⿸,surround,虍|男,component-864d|component-7537,虍|男,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
違,⿺辶韋,⿺,surround,辶|韋,component-8fb6|component-97cb,辶|韋,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鈸,⿰金犮,⿰,left-right,金|犮,component-91d1|component-72ae,金|犮,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鳩,⿰九鳥,⿰,left-right,九|鳥,component-4e5d|component-9ce5,九|鳥,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
廓,⿸广郭,⿸,surround,广|郭,component-5e7f|component-90ed,广|郭,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
摟,⿰扌婁,⿰,left-right,扌|婁,component-624c|component-5a41,扌|婁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
瞄,⿰目苗,⿰,left-right,目|苗,component-76ee|component-82d7,目|苗,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
竭,⿰立曷,⿰,left-right,立|曷,component-7acb|component-66f7,立|曷,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
裸,⿰衤果,⿰,left-right,衤|果,component-8864|component-679c,衤|果,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
魂,⿰云鬼,⿰,left-right,云|鬼,component-4e91|component-9b3c,云|鬼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
膛,⿰⺼堂,⿰,left-right,⺼|堂,component-2ebc|component-5802,⺼|堂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
膝,⿰⺼桼,⿰,left-right,⺼|桼,component-2ebc|component-687c,⺼|桼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
遨,⿺辶敖,⿺,surround,辶|敖,component-8fb6|component-6556,辶|敖,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
橙,⿰木登,⿰,left-right,木|登,component-6728|component-767b,木|登,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
橢,⿰木隋,⿰,left-right,木|隋,component-6728|component-968b,木|隋,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
澳,⿰氵奧,⿰,left-right,氵|奧,component-6c35|component-5967,氵|奧,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
膩,⿰⺼貳,⿰,left-right,⺼|貳,component-2ebc|component-8cb3,⺼|貳,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
膨,⿰⺼彭,⿰,left-right,⺼|彭,component-2ebc|component-5f6d,⺼|彭,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
諫,⿰言柬,⿰,left-right,言|柬,component-8a00|component-67ec,言|柬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
骼,⿰骨各,⿰,left-right,骨|各,component-9aa8|component-5404,骨|各,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
擰,⿰扌寧,⿰,left-right,扌|寧,component-624c|component-5be7,扌|寧,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
篷,⿱竹逢,⿱,top-bottom,竹|逢,component-7af9|component-9022,竹|逢,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
賺,⿰貝兼,⿰,left-right,貝|兼,component-8c9d|component-517c,貝|兼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
擾,⿰扌憂,⿰,left-right,扌|憂,component-624c|component-6182,扌|憂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
瞿,⿱䀠隹,⿱,top-bottom,䀠|隹,component-4020|component-96b9,䀠|隹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
簫,⿱竹肅,⿱,top-bottom,竹|肅,component-7af9|component-8085,竹|肅,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
闖,⿵門馬,⿵,surround,門|馬,component-9580|component-99ac,門|馬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
曠,⿰日廣,⿰,left-right,日|廣,component-65e5|component-5ee3,日|廣,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蟹,⿱解虫,⿱,top-bottom,解|虫,component-89e3|component-866b,解|虫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蠢,⿱春䖵,⿱,top-bottom,春|䖵,component-6625|component-45b5,春|䖵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
囑,⿰口屬,⿰,left-right,口|屬,component-53e3|component-5c6c,口|屬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
汀,⿰氵丁,⿰,left-right,氵|丁,component-6c35|component-4e01,氵|丁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嚮,⿱鄉向,⿱,top-bottom,鄉|向,component-9109|component-5411,鄉|向,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
傭,⿰亻庸,⿰,left-right,亻|庸,component-4ebb|component-5eb8,亻|庸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
吻,⿰口勿,⿰,left-right,口|勿,component-53e3|component-52ff,口|勿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
扳,⿰扌反,⿰,left-right,扌|反,component-624c|component-53cd,扌|反,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
甫,甫,,single,甫,component-752b,甫,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
肝,⿰⺼干,⿰,left-right,⺼|干,component-2ebc|component-5e72,⺼|干,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
刮,⿰舌刂,⿰,left-right,舌|刂,component-820c|component-5202,舌|刂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
坪,⿰土平,⿰,left-right,土|平,component-571f|component-5e73,土|平,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
